theta,ratio above
0.5,1.0
0.525,1.0
0.55,1.0
0.575,0.9908256880733946
0.6,0.9908256880733946
0.625,0.9908256880733946
0.65,0.9908256880733946
0.675,0.9908256880733946
0.7,0.9724770642201835
0.725,0.9724770642201835
0.75,0.9724770642201835
0.775,0.9724770642201835
0.8,0.9724770642201835
0.825,0.963302752293578
0.8500000000000001,0.963302752293578
0.875,0.944954128440367
0.9,0.9357798165137615
0.925,0.8899082568807339
0.95,0.8256880733944955
0.9750000000000001,0.7155963302752294
1.0,0.0
