ratio,F1
0.0,0.5945945945945945
0.015,0.5945945945945945
0.03,0.6027397260273972
0.045,0.6027397260273972
0.06,0.6111111111111112
0.075,0.6111111111111112
0.09,0.6111111111111112
0.105,0.6285714285714286
0.12,0.6376811594202899
0.135,0.6376811594202899
0.15,0.6376811594202899
0.16499999999999998,0.6376811594202899
0.18,0.6470588235294118
0.195,0.6470588235294118
0.21,0.6567164179104478
0.22499999999999998,0.6567164179104478
0.24,0.6567164179104478
0.255,0.6666666666666666
0.27,0.676923076923077
0.285,0.6875000000000001
0.3,0.6984126984126985
