ratio,F1
0.0,0.5333333333333333
0.015,0.5333333333333333
0.03,0.5333333333333333
0.045,0.5384615384615384
0.06,0.5490196078431372
0.075,0.56
0.09,0.5656565656565656
0.105,0.5714285714285715
0.12,0.5714285714285715
0.135,0.577319587628866
0.15,0.5833333333333334
0.16499999999999998,0.5833333333333334
0.18,0.5894736842105264
0.195,0.6021505376344086
0.21,0.6086956521739131
0.22499999999999998,0.6086956521739131
0.24,0.6222222222222222
0.255,0.6292134831460674
0.27,0.6436781609195402
0.285,0.6511627906976745
0.3,0.6511627906976745
