ratio,F1
0.0,0.6876876876876878
0.015,0.7362318840579709
0.03,0.7687943262411348
0.045,0.7966573816155988
0.06,0.8175582990397805
0.075,0.8342391304347826
0.09,0.8405405405405406
0.105,0.84366576819407
0.12,0.8479138627187078
0.135,0.8536912751677853
0.15,0.8552278820375335
0.16499999999999998,0.8763157894736842
0.18,0.8880208333333334
0.195,0.8980645161290323
0.21,0.9037227214377407
0.22499999999999998,0.9051282051282051
0.24,0.907928388746803
0.255,0.914866581956798
0.27,0.916243654822335
0.285,0.917617237008872
0.3,0.9189873417721519
