ratio,F1
0.0,0.9726027397260274
0.015,0.987485779294653
0.03,0.9932126696832579
0.045,0.9954853273137697
0.06,0.9977426636568849
0.075,0.9977426636568849
0.09,0.9977426636568849
0.105,0.9977426636568849
0.12,0.9977426636568849
0.135,0.9977426636568849
0.15,0.9977426636568849
0.16499999999999998,0.9977426636568849
0.18,0.9977426636568849
0.195,0.9977426636568849
0.21,0.9977426636568849
0.22499999999999998,0.9988726042841037
0.24,0.9988726042841037
0.255,0.9988726042841037
0.27,0.9988726042841037
0.285,0.9988726042841037
0.3,0.9988726042841037
