ratio,F1
0.0,0.9908045977011494
0.015,0.9942726231386025
0.03,0.9942726231386025
0.045,0.9942726231386025
0.06,0.9942726231386025
0.075,0.9942726231386025
0.09,0.9942726231386025
0.105,0.9942726231386025
0.12,0.9954233409610984
0.135,0.9954233409610984
0.15,0.9954233409610984
0.16499999999999998,0.9954233409610984
0.18,0.9954233409610984
0.195,0.9954233409610984
0.21,0.9954233409610984
0.22499999999999998,0.9954233409610984
0.24,0.9954233409610984
0.255,0.9954233409610984
0.27,0.9965635738831615
0.285,0.9965635738831615
0.3,0.9965635738831615
