ratio,F1
0.0,0.9334945586457074
0.015,0.9571428571428571
0.03,0.9706227967097533
0.045,0.9837587006960558
0.06,0.9896193771626297
0.075,0.9942462600690449
0.09,0.9942462600690449
0.105,0.9942462600690449
0.12,0.9942462600690449
0.135,0.9942462600690449
0.15,0.9942462600690449
0.16499999999999998,0.9954022988505747
0.18,0.9954022988505747
0.195,0.9954022988505747
0.21,0.9954022988505747
0.22499999999999998,0.9965556831228473
0.24,0.9988545246277205
0.255,0.9988545246277205
0.27,0.9988545246277205
0.285,0.9988545246277205
0.3,0.9988545246277205
