ratio,F1
0.0,0.9885057471264368
0.015,0.9954128440366973
0.03,0.9977064220183486
0.045,0.9977064220183486
0.06,0.9977064220183486
0.075,0.9977064220183486
0.09,0.9977064220183486
0.105,0.9977064220183486
0.12,0.9977064220183486
0.135,0.9977064220183486
0.15,0.9977064220183486
0.16499999999999998,0.9988518943742823
0.18,0.9988518943742823
0.195,0.9988518943742823
0.21,0.9988518943742823
0.22499999999999998,0.9988518943742823
0.24,0.9988518943742823
0.255,0.9988518943742823
0.27,0.9988518943742823
0.285,0.9988518943742823
0.3,0.9988518943742823
