ratio,F1
0.0,0.9694835680751174
0.015,0.984936268829664
0.03,0.9919075144508671
0.045,0.9953810623556583
0.06,0.9965397923875432
0.075,0.9965397923875432
0.09,0.9965397923875432
0.105,0.9965397923875432
0.12,0.9965397923875432
0.135,0.9965397923875432
0.15,0.9965397923875432
0.16499999999999998,0.9965397923875432
0.18,0.9965397923875432
0.195,0.9965397923875432
0.21,0.9965397923875432
0.22499999999999998,0.9988492520138089
0.24,0.9988492520138089
0.255,0.9988492520138089
0.27,0.9988492520138089
0.285,0.9988492520138089
0.3,0.9988492520138089
