ratio,F1
0.0,0.9800884955752213
0.015,0.9900332225913622
0.03,0.9944751381215469
0.045,0.995575221238938
0.06,0.997787610619469
0.075,0.997787610619469
0.09,0.997787610619469
0.105,0.997787610619469
0.12,0.997787610619469
0.135,0.997787610619469
0.15,0.997787610619469
0.16499999999999998,0.997787610619469
0.18,0.997787610619469
0.195,0.997787610619469
0.21,0.997787610619469
0.22499999999999998,0.9988950276243094
0.24,0.9988950276243094
0.255,0.9988950276243094
0.27,1.0
0.285,1.0
0.3,1.0
