ratio,F1
0.0,0.972027972027972
0.015,0.9849710982658959
0.03,0.9884792626728109
0.045,0.9942462600690449
0.06,0.9942462600690449
0.075,0.9942462600690449
0.09,0.9942462600690449
0.105,0.9953917050691244
0.12,0.9953917050691244
0.135,0.9965397923875432
0.15,0.9965397923875432
0.16499999999999998,0.9965397923875432
0.18,0.9976958525345622
0.195,0.9988492520138089
0.21,0.9988492520138089
0.22499999999999998,0.9988492520138089
0.24,0.9988492520138089
0.255,0.9988492520138089
0.27,0.9988492520138089
0.285,0.9988492520138089
0.3,0.9988492520138089
