ratio,F1
0.0,0.8907363420427552
0.015,0.9133489461358314
0.03,0.9259259259259259
0.045,0.9454545454545454
0.06,0.9631284916201118
0.075,0.9734513274336283
0.09,0.9801762114537445
0.105,0.9824175824175825
0.12,0.9857612267250822
0.135,0.9857612267250822
0.15,0.9857612267250822
0.16499999999999998,0.9857612267250822
0.18,0.9868708971553611
0.195,0.9868708971553611
0.21,0.9868708971553611
0.22499999999999998,0.9868708971553611
0.24,0.9879781420765027
0.255,0.9879781420765027
0.27,0.99457111834962
0.285,0.9967497291440953
0.3,0.9978354978354979
