theta,F1 above
0.5,0.9909706546275394
0.525,0.9909706546275394
0.55,0.9909706546275394
0.575,0.9909706546275394
0.6,0.9932126696832579
0.625,0.9943117178612059
0.65,0.9943117178612059
0.675,0.9943117178612059
0.7,0.9943117178612059
0.725,0.9943117178612059
0.75,0.9943117178612059
0.775,0.9965792474344355
0.8,0.9965792474344355
0.825,0.9965714285714286
0.8500000000000001,0.9965635738831615
0.875,0.9965556831228473
0.9,0.9965556831228473
0.925,0.996547756041427
0.95,0.9976851851851852
0.9750000000000001,0.9976689976689976
1.0,1.0
