output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.0_da=None_0.0_cal=None_id=0.jsonl, 0.945455, 0.019629
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.1_da=None_0.0_cal=None_id=0.jsonl, 0.800000, 0.104898
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.2_da=None_0.0_cal=None_id=0.jsonl, 0.708861, 0.194439
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.3_da=None_0.0_cal=None_id=0.jsonl, 0.594595, 0.260992
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.4_da=None_0.0_cal=None_id=0.jsonl, 0.602740, 0.257115
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.5_da=None_0.0_cal=None_id=0.jsonl, 0.533333, 0.419746
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.6_da=None_0.0_cal=None_id=0.jsonl, 0.524272, 0.416237
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.7_da=None_0.0_cal=None_id=0.jsonl, 0.360000, 0.558033
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.8_da=None_0.0_cal=None_id=0.jsonl, 0.213592, 0.710529
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_0.9_da=None_0.0_cal=None_id=0.jsonl, 0.283333, 0.742440
output/er_magellan/Structured/iTunes-Amazon/Structured_iTunes-Amazon_ood=Structured_Beer_1.0_da=None_0.0_cal=None_id=0.jsonl, 0.297297, 0.320950
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.0_da=None_0.0_cal=None_id=0.jsonl, 0.986517, 0.004692
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.1_da=None_0.0_cal=None_id=0.jsonl, 0.953811, 0.014413
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.2_da=None_0.0_cal=None_id=0.jsonl, 0.918591, 0.025548
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.3_da=None_0.0_cal=None_id=0.jsonl, 0.855055, 0.044178
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.4_da=None_0.0_cal=None_id=0.jsonl, 0.860792, 0.040401
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.5_da=None_0.0_cal=None_id=0.jsonl, 0.799476, 0.056181
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.6_da=None_0.0_cal=None_id=0.jsonl, 0.797829, 0.054927
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.7_da=None_0.0_cal=None_id=0.jsonl, 0.708661, 0.081625
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.8_da=None_0.0_cal=None_id=0.jsonl, 0.691617, 0.075741
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.9_da=None_0.0_cal=None_id=0.jsonl, 0.627451, 0.100133
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_1.0_da=None_0.0_cal=None_id=0.jsonl, 0.632530, 0.089485
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.0_da=None_0.0_cal=ensemble_id=0.jsonl, 0.992108, 0.002408
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.1_da=None_0.0_cal=ensemble_id=0.jsonl, 0.966628, 0.009828
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.2_da=None_0.0_cal=ensemble_id=0.jsonl, 0.933495, 0.017455
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.3_da=None_0.0_cal=ensemble_id=0.jsonl, 0.890736, 0.030982
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.4_da=None_0.0_cal=ensemble_id=0.jsonl, 0.877680, 0.033143
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.5_da=None_0.0_cal=ensemble_id=0.jsonl, 0.838462, 0.040178
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.6_da=None_0.0_cal=ensemble_id=0.jsonl, 0.837333, 0.042167
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.7_da=None_0.0_cal=ensemble_id=0.jsonl, 0.741313, 0.066179
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.8_da=None_0.0_cal=ensemble_id=0.jsonl, 0.759712, 0.055449
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.9_da=None_0.0_cal=ensemble_id=0.jsonl, 0.684636, 0.078338
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_1.0_da=None_0.0_cal=ensemble_id=0.jsonl, 0.651652, 0.077017
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.0_da=None_0.0_cal=temperature_id=0.jsonl, 0.984270, 0.005474
output/er_magellan/Structured/DBLP-ACM/Structured_DBLP-ACM_ood=Structured_DBLP-GoogleScholar_0.1_da=None_0.0_cal=temperature_id=0.jsonl, 0.958525, 0.014583
