,ratio,f1_all
0,0.0,0.9519408502772643
1,0.015789473684210527,0.9645324735145095
2,0.031578947368421054,0.9746660525103638
3,0.04736842105263158,0.9806094182825486
4,0.06315789473684211,0.9851988899167439
5,0.07894736842105263,0.9870250231696015
6,0.09473684210526316,0.9893370421882244
7,0.1105263157894737,0.9907149489322191
8,0.12631578947368421,0.9916434540389972
9,0.14210526315789473,0.9934883720930233
10,0.15789473684210525,0.994413407821229
11,0.1736842105263158,0.9948765719608755
12,0.18947368421052632,0.9958041958041958
13,0.20526315789473684,0.9967335510965936
14,0.2210526315789474,0.9971988795518207
15,0.2368421052631579,0.9981308411214953
16,0.25263157894736843,0.9990645463049579
17,0.26842105263157895,0.9995324918186068
18,0.28421052631578947,0.9995324918186068
19,0.3,0.9995324918186068
