,ratio,f1_all
0,0.0,0.9494855004677268
1,0.015789473684210527,0.9658399625643426
2,0.031578947368421054,0.976112412177986
3,0.04736842105263158,0.9821763602251407
4,0.06315789473684211,0.9849906191369605
5,0.07894736842105263,0.9911007025761124
6,0.09473684210526316,0.9929808142255498
7,0.1105263157894737,0.9957963568425968
8,0.12631578947368421,0.997196261682243
9,0.14210526315789473,0.9981308411214953
10,0.15789473684210525,0.9981308411214953
11,0.1736842105263158,0.9985974754558204
12,0.18947368421052632,0.9985974754558204
13,0.20526315789473684,0.9990654205607477
14,0.2210526315789474,0.9990654205607477
15,0.2368421052631579,0.9990654205607477
16,0.25263157894736843,0.9995324918186068
17,0.26842105263157895,0.9995324918186068
18,0.28421052631578947,1.0
19,0.3,1.0
